event_id,px,py,pz,eta,phi,mass,p_T
1000,2531.3393821220,-251.5617166274,284.3138958868,0.1060551797,-0.0990536616,830.0007493076,2543.8086336740
1000,511.2129268209,-2373.5732472866,-2225.2705269804,-0.7772688379,-1.3586599154,912.3691495053,2428.0009507377
1000,1083.5616549500,1267.0422373419,-1798.3162815682,-0.9071063716,0.8632969956,478.9244827325,1667.1838204848
1000,477.3510813896,-1138.7583157134,-1623.8614112747,-1.0292666499,-1.1738608229,494.4568337708,1234.7609309135
1000,2784.2189487463,-1085.8569157760,-489.0670661222,-0.1511176349,-0.3718596670,1209.7636168846,2988.4712473264
1000,2886.3121276766,1353.5426484661,-335.6703675567,-0.1023906337,0.4385023861,739.6607362533,3187.9265047346
1000,1275.0353307179,-793.5915286100,-4255.3452020922,-1.7412720517,-0.5567328596,337.0913854887,1501.8330828892
1000,1946.3086164585,-2620.6143462819,-1121.0408512036,-0.3252426084,-0.9319889385,902.4326165944,3264.3126048893
1000,303.6979943724,1401.5888116749,1483.3931655441,0.8462373111,1.3574137698,613.8355216334,1434.1142453787
1000,965.1675179394,1631.5477713204,538.5279003067,0.2190764174,1.0366016825,1534.0703154697,1895.6519901569
1000,723.4038969220,-688.4917019577,-3537.6458770593,-1.9346658171,-0.7606760224,304.2213450408,998.6661212570
1000,2423.9060867369,1195.5645392153,-2071.3397644060,-0.6921454847,0.4582240373,590.1637871315,2702.7199789747
1000,787.3001521347,-12.5793323238,1514.5843753851,1.3336360061,-0.0159764506,340.3397577219,787.4006408132
1000,501.1091923789,-1881.4052478307,-2215.6971368367,-0.9633921939,-1.3104911378,355.6178687329,1946.9966947203
1000,714.7098923573,-386.6671067056,722.7379760273,0.2426665049,-0.4959169741,2835.1314143028,812.6017977099
1000,2779.1280505858,-988.2964887324,792.7852846139,0.2539134238,-0.3416672618,917.2975642102,2949.6241576163
1000,2370.9819298173,-1029.7378459951,-2460.8455652177,-0.8082137659,-0.4097286231,899.4169006383,2584.9401043341
1000,172.2825633536,448.8202498103,2459.0823139195,2.2461126098,1.2042837646,214.1302759840,480.7503492204
1000,3488.5230304109,-2066.3979491748,-733.2188996184,-0.1727717491,-0.5347694282,1180.0019606685,4054.6015116237
1000,1531.0708936650,-1057.0640431735,2910.9421175025,1.2029736542,-0.6042595284,480.6126462672,1860.5274716591
1000,856.7024884841,720.5088061470,1712.5783962780,0.7376754671,0.6992608903,1804.6937809754,1119.4070276313
1000,1586.8635780488,2508.6969514530,2004.0768686455,0.6127774398,1.0067898208,800.2640158051,2968.4501696285
1000,3540.1811010563,1216.4147931356,1065.5506953614,0.2766859509,0.3309640864,667.7084231756,3743.3336983543
1000,1383.2939558272,3770.3663404041,-1402.0959577692,-0.3296210406,1.2191583631,1150.2905789961,4016.1131095974
1000,2413.8631149086,-376.2238150685,2341.8253863022,0.8151236377,-0.1546156539,822.8732366102,2443.0062416091
1000,841.1268120972,3150.1986855831,1908.3184566739,0.5381313999,1.3098757162,893.0585620436,3260.5591656460
1000,525.0536160396,259.6898138705,-1566.4785413223,-1.6504488471,0.4593156762,216.2992844013,585.7645424097
1000,2058.5119143966,82.9266191111,-1044.7046939645,-0.4731453595,0.0402629699,531.8256072612,2060.1815759466
1000,1141.7016076645,-140.6735506542,-2542.4495898398,-1.5027598270,-0.1225960252,306.2678147077,1150.3354331661
1000,2251.8937355185,1089.8145625152,-651.5097522617,-0.2473198778,0.4507291729,735.4827434890,2501.7436273003
1000,809.2562058074,2095.2577910071,2725.9555018195,0.9611463030,1.2022147190,959.2099794552,2246.1079264839
1000,1217.7268861049,2753.9400505810,-5260.1765150360,-1.2902678264,1.1544676494,863.0587809223,3011.1533623077
1000,838.8223881941,1166.2340291372,-2308.2573891912,-1.2248507741,0.9472625516,374.1002747809,1436.5670223325
1000,3321.9631642864,3295.7978000291,-3332.1866664489,-0.6525069923,0.7814443748,880.3599357017,4679.5002301049
1000,2176.6934693890,-180.3471026628,-1000.0305663367,-0.4255373052,-0.0826648852,656.1698174045,2184.1519033986
1000,4499.8965875514,3009.3647340832,-985.7880046297,-0.1781494921,0.5894525677,996.1217839841,5413.4411792686
1000,420.2690236270,-571.3388209141,-2650.5659981456,-1.9678832617,-0.9365839695,260.5422978535,709.2630686169
1000,343.7139723103,149.4451724345,-3126.0741306226,-1.2958011627,0.4101378984,1811.2430470611,374.7974844170
1000,1589.5570527424,617.5077891280,-1249.6437708647,-0.6565095255,0.3705342427,486.4323718488,1705.2880969375
1000,110.6413932110,-57.4680984474,3358.5949393159,1.9649686381,-0.4790537086,952.2221029629,124.6759809700
1000,1836.4598825235,418.8017815192,-1608.8332175749,-0.7275976348,0.2242140748,750.1098890869,1883.6081950134
1000,182.7232924751,-595.2047724006,-1483.7014672280,-1.2092689525,-1.2729369714,746.5195465921,622.6206892654
1000,1554.6617792174,-1624.9509607016,2066.9178732056,0.8126841266,-0.8075007717,396.3138061927,2248.8750237495
1000,1168.9459410215,-1061.9097586448,-2579.4110479541,-1.2075361177,-0.7374550531,611.3588939050,1579.2678520554
1000,2169.0871389932,-25.9217386966,5307.7838921097,1.6146249191,-0.0119499601,361.6921364619,2169.2420227081
1000,835.3626412536,-303.1819850332,-2660.0909140951,-1.7938500081,-0.3481510359,195.9152120119,888.6788275023
1000,904.8268914909,-3356.5354801833,-435.8894371946,-0.1191192965,-1.3074837571,1114.4712940438,3476.3547191411
1000,1799.5322398877,2042.0985644498,-1191.8568277904,-0.4070623043,0.8484559499,840.3400934898,2721.8528302102
1000,1530.1003290141,-863.3688614053,2273.7354085974,1.0547259847,-0.5137226767,402.8789942364,1756.8758657610
1000,3302.6100958379,2246.9414967309,2797.3578029591,0.6421722862,0.5974181702,782.8957704332,3994.4936518740
1000,2224.1841328429,-405.5022737016,-2425.7880094528,-0.9028435720,-0.1803344402,654.8399670357,2260.8465562190
1000,280.9777084507,810.8639225929,-2306.0954182407,-1.3701132455,1.2372282346,912.6215800431,858.1659359407
1000,2574.1895728876,1098.5514327028,-319.3794255416,-0.1109901409,0.4033572476,642.7255052385,2798.7974573836
1000,3426.6259754639,-372.5028849568,-994.4382945619,-0.2824206989,-0.1082831488,439.7118411913,3446.8135973715
1000,230.1986199099,-795.0154078316,2729.8195445844,1.7920171653,-1.2889518307,436.4199247367,827.6719780795
1000,3103.6300435569,-1394.2378663156,1460.3889888287,0.4043593556,-0.4222118385,882.6473396384,3402.4136543250
1000,338.9281480598,3114.8340416965,2037.4931333174,0.5538677265,1.4624117551,1553.2702066369,3133.2193343044
1000,3163.6493282192,-1271.3519616895,357.9663892054,0.1032845314,-0.3821109306,586.7931337072,3409.5473134176
1000,1144.2768002105,-184.7674475112,2328.7246146746,1.4013740545,-0.1600891534,383.7756686513,1159.0980998862
1000,1317.9067863392,-468.9301568043,-1419.6057178291,-0.8227459026,-0.3418452284,656.2486696881,1398.8473074069
1000,815.1065209318,1110.9480352885,-1936.6393412423,-1.0619333823,0.9378067844,644.5916415651,1377.8984641754
1000,164.9279462420,-676.3260679360,-3273.8774669973,-2.2377175135,-1.3316060794,121.7010824341,696.1452273925
1000,1179.1888235774,-975.1135249710,442.7958249803,0.2598635124,-0.6909508203,705.4420168581,1530.1413883139
1000,367.1816899639,862.0072503340,-2211.7212551894,-1.5249966153,1.1681117697,378.4424609769,936.9519160945
1000,2332.5933144868,22.5916324690,1777.0525139226,0.6806514164,0.0096848971,642.6479674872,2332.7027141593
1000,87.5589657382,490.6525343419,-2145.6275296362,-2.0706103040,1.3942011575,232.3682898543,498.4039345123
1000,970.1519165265,261.9741818898,2501.6525040718,1.5825002858,0.2637436962,376.9987211578,1004.9005986250
1000,3239.6794162410,-306.6938122391,3239.5851762229,0.8555159903,-0.0943866567,842.2553481664,3254.1640730734
1000,2082.5374072698,-482.7291278433,265.1477412469,0.1144269247,-0.2277758917,880.8851864831,2137.7533682692
1000,1909.0330425444,1052.2535922623,-2909.3792284733,-1.0765589668,0.5037618714,530.0072876604,2179.8267775113
1000,1036.9441113925,888.1860300380,3103.2994160105,1.5296328994,0.7082797077,354.6254650795,1365.3305512242
1000,489.0311431188,-1592.1570515419,3291.8114928316,1.3649805138,-1.2727928160,679.0571109616,1665.5676316843
1000,797.5408269886,-2419.8228020220,-2068.2931047386,-0.6775135708,-1.2524217419,1234.4208638028,2547.8645497552
1000,4264.8533338028,-1798.9122568825,826.3439024760,0.1742154715,-0.3991565263,920.2850036971,4628.7211264896
1000,3270.3688977069,-490.4953303919,-2717.7035476076,-0.7417075525,-0.1488720034,526.1302415717,3306.9469902351
1000,2926.8168542266,-1584.2131117289,-834.3428855728,-0.2419151415,-0.4961199692,767.8683921970,3328.0607088151
1000,534.0503907440,482.4813502338,2728.9595366103,1.9718476955,0.7347112367,286.7773951456,719.7208300287
1000,770.8404892779,-50.6665311000,3917.6951093016,2.2962234413,-0.0656345322,194.4784647990,772.5038234753
1000,1300.1864282218,1716.4784179492,1644.7522323930,0.6917163375,0.9225294910,442.1415911457,2153.3190445026
1000,1147.1756135334,1024.0691772429,-191.2487840055,-0.1050812202,0.7287602510,967.2324356388,1537.7677224030
1000,1732.0348306620,-648.9279160203,2059.4173017953,0.9130376225,-0.3584744515,678.6735461539,1849.6086328780
1000,1931.6269922332,-1773.3358005372,-1720.0972146069,-0.5963358604,-0.7427000329,724.0454914650,2622.1942526424
1000,1321.0941933794,3223.3025372662,-2240.1528045268,-0.5757685004,1.1818212346,1198.0343475221,3483.5282565996
1000,2385.2126309332,3480.3324963859,-815.7237482127,-0.1859504005,0.9699768930,1105.2697346976,4219.2361370470
1000,3052.1241925797,-1612.2303742891,-119.5433577841,-0.0338990196,-0.4859774717,718.5899518496,3451.7747415946
1000,1194.5194441449,2529.8053763674,-3463.0931851140,-1.0225573505,1.1296526824,600.3246175852,2797.6404244895
1000,909.8103918059,-1062.2622523915,-2999.7963063091,-1.4624879452,-0.8625501156,448.1763924620,1398.6264840528
1000,893.5045483478,395.2434216703,-3566.0968433139,-1.9842509481,0.4164755787,210.5553699505,977.0198259461
1000,265.3435398619,-789.1729398778,-2719.9317682874,-1.8312514907,-1.2464411303,326.9909061109,832.5870063734
1000,2427.6847300125,834.7274049897,3131.2271118430,0.9921353002,0.3311737225,810.6613257597,2567.1819158324
1000,2831.1264475677,697.5458200954,2568.8658834804,0.7899800396,0.2415730041,349.6997847303,2915.7927109536
1000,340.9803260035,-2663.8720911883,2108.8856815022,0.6512580193,-1.4434868496,1381.5118824758,2685.6064679944
1000,109.8274145762,524.3088415709,2146.3536276104,1.9038508391,1.3643109941,375.3588721500,535.6881764067
1000,476.6868513518,-1786.3110309804,-3132.3561526227,-1.1999551780,-1.3100176843,942.6380426614,1848.8205574512
1000,630.0307212952,-679.0642465668,-2508.3181087860,-1.6995069032,-0.8228367107,204.3790703452,926.3190383129
1000,277.8872234360,-1703.6902802190,1356.6345655609,0.5268100492,-1.4091111441,1752.4069948685,1726.2044722053
1000,2194.4961931189,1649.2606018929,137.8198129989,0.0479322181,0.6444885818,851.5774331059,2745.1546540349
1000,835.9917927662,-1617.2581666976,2806.1776006902,1.1837230026,-1.0937051574,528.9111627313,1820.5510856119
1000,4208.9431137392,370.1150364668,86.3559088862,0.0201787334,0.0877097743,678.1440717789,4225.1848805598
1000,141.4555522337,-1133.8622953554,2599.5160197865,1.5144400097,-1.4466820826,371.5717760901,1142.6519059129
1000,4633.7353246596,193.3651157587,4059.0476366423,0.7815410928,0.0417056605,764.2768846942,4637.7681191486
1000,838.5354837636,-439.0345109266,-679.7373292879,-0.3593975988,-0.4823276512,1590.9424420315,946.5162752512
1000,1370.3109792396,163.9412321187,-5009.1237584619,-1.9847846408,0.1190720259,253.1131466348,1380.0829349764
1000,2204.0253355238,368.5354592730,714.0570460888,0.2879236200,0.1656774485,994.8806313114,2234.6243676225
1000,417.4936501150,97.1473383960,2110.3745793249,1.1456202864,0.2286234142,1430.5079802977,428.6473530115
1000,174.7294596898,898.8064014224,-2761.8415859497,-1.7277833304,1.3787895322,434.3451655051,915.6327491529
1000,1000.2654457152,-1827.3622613181,1826.7572428268,0.7622270599,-1.0699652189,640.1708207958,2083.2147743287
1000,2309.0967508215,362.5282130800,2951.3832448724,1.0412760962,0.1557287937,450.0504771168,2337.3819777549
1000,2543.8634492260,-1771.4860467735,-1834.2336075495,-0.5414269890,-0.6082897635,899.4253780690,3099.9038795133
1000,1811.7967025104,2631.9366405181,-646.5864466168,-0.1964672666,0.9679054388,695.0677636908,3195.2617687647
1000,412.7904288800,-3531.5019224862,529.4428207505,0.1238808533,-1.4544362794,2351.6739852405,3555.5452137048
1000,493.8602116028,-1044.4843293034,-2266.4146269569,-1.3627778484,-1.1291225970,454.4049030885,1155.3551067810
1000,388.9382397592,2960.3434569282,2480.8244377954,0.7210996417,1.4401617358,1032.6876446984,2985.7840406373
1000,1529.5255886268,2152.2503789836,-1573.0848780260,-0.5571849583,0.9529495069,472.4084529588,2640.3844833848
1000,899.5768733633,-666.4135747901,3914.7421204953,1.9258586659,-0.6375921046,325.6110045213,1119.5291884335
1000,453.1500055564,845.7630275754,-1990.8395941586,-1.4102220567,1.0789295779,383.8928027211,959.5103054940
1000,296.7884582074,1984.3271253770,1308.8931916178,0.5484235183,1.4223305665,1064.0282343550,2006.3991450935
1000,1988.6738709294,-429.0383574374,-2063.3841206525,-0.8746568959,-0.2124842492,447.7837575988,2034.4280958220
1000,703.8409120471,887.3640573644,-892.3306165940,-0.4601302260,0.9002267479,1491.1512568870,1132.6107008913
1000,809.4058447612,-396.8304228349,-3049.0887888103,-1.9215644006,-0.4558363618,139.5182852903,901.4500574191
1000,1115.4756935342,-2379.5742978138,3023.7521471416,0.9636534030,-1.1324424569,619.4466005840,2628.0524845752
1000,1665.5402726238,-3603.8384274422,-4045.7615590213,-0.8647640793,-1.1378784989,1182.6350226104,3970.0977079715
1000,1266.1526757738,2485.9765049933,2509.5284716683,0.7936155880,1.0997221051,597.3709635879,2789.8426087771
1000,2924.0009051046,618.0915441211,1580.2316076442,0.4893179001,0.2083188533,838.8072580968,2988.6148045485
1000,2018.1496217951,1036.5032190734,1637.8837299097,0.6505782516,0.4744610950,606.3205160605,2268.7588719609
1000,1119.8505636587,-2158.5055127383,1526.1835791099,0.5579283083,-1.0922155477,916.0231161968,2431.7095495656
1000,964.7769872152,-1619.7104804104,-3404.5759891130,-1.3146788998,-1.0335831176,574.3271358240,1885.2736340944
1000,1689.2936181338,-1025.4056163114,-2788.3681115053,-1.1078734299,-0.5455525667,606.9404159471,1976.1501982973
1000,313.0190789718,-1356.2441147217,4506.7876181147,0.9922225180,-1.3439697094,3615.6955517148,1391.8976408191
1000,2693.3254957658,598.5631688595,-2920.6933312590,-0.9060929740,0.2186853600,588.9561711048,2759.0360804558
1000,345.3662727843,-1322.6123497499,3635.4619251282,1.6183356509,-1.3153754126,618.2097547396,1366.9606029758
1000,2302.3961408457,1352.7892086809,-145.8479024031,-0.0511184042,0.5312200697,1001.1232475874,2670.4057056007
1000,772.3862097613,-4888.9169027795,-2216.2642034924,-0.4099455124,-1.4141042536,1773.6042515187,4949.5544182596
1000,238.5125197157,-105.2535790166,2521.4562603740,1.4309263704,-0.4155884903,1251.9396107895,260.7039277743
1000,372.5171268011,1878.0351907140,-3460.3314588767,-1.2928574936,1.3749832753,744.8415988571,1914.6240328901
1000,844.4411319876,-2535.1764093490,1431.8750208093,0.5056469228,-1.2492650647,478.4022082621,2672.1153141121
1000,2276.3268016167,-60.8648024048,-394.9233403237,-0.1697769525,-0.0267317961,416.9230424638,2277.1403628082
1000,1401.6344691714,-1600.3732223550,-892.6739235039,-0.3836403067,-0.8515036493,794.0281042229,2127.3865741798
1000,2244.3355635165,-278.1075947375,-2138.0202118776,-0.7935042450,-0.1232868752,892.1752169207,2261.5008193488
1000,897.3860380075,-1307.7313535336,-1886.9169484615,-0.9525084198,-0.9693814703,640.2596624676,1586.0211203592
1000,2705.1781805675,172.5988362855,-273.2033078575,-0.0972436118,0.0637167638,721.4752980318,2710.6787612894
1000,1235.0718750797,153.0234136150,2191.2659959152,1.3089522486,0.1232701832,285.7125013340,1244.5154485692
1000,471.0792328540,270.1836297666,1957.6812595723,1.9084394548,0.5207377111,240.0609266405,543.0606203916
1000,887.4482410404,-1375.3631480212,4423.8813371837,1.6868325982,-0.9977700283,443.6121561197,1636.8225833793
1000,405.2237485317,2072.3268856332,3751.5974290956,1.2690647048,1.3776924422,886.3383793515,2111.5740591540
1000,1251.8038023619,-732.9004805845,1691.4080589558,0.9155197926,-0.5296712728,704.4585893085,1450.5708786711
1000,1427.0921455756,926.6568339012,-1231.5805800205,-0.6167957076,0.5759055982,788.8934624758,1701.5536664412
1000,489.0062169511,-450.9974413111,36.1513345526,0.0207321318,-0.7449854679,1611.7223112944,665.2261061369
1000,392.2371821677,1567.9561847359,2416.1219308428,1.1530561278,1.3256687239,507.9903650404,1616.2724412445
1000,562.9216812262,-678.0266497986,-1277.1935634430,-1.0663069321,-0.8778891667,467.6993098862,881.2496564718
1000,3048.0803923173,-65.5293137289,103.8156613930,0.0318044365,-0.0214952404,1164.5785243865,3048.7847036134
1000,1627.2646758162,-815.9549922857,761.6437378572,0.3903602925,-0.4647888262,552.7408452320,1820.3771242781
1000,407.0517636215,-226.0722066697,-862.6959977973,-0.7063226121,-0.5069714748,1024.6150298959,465.6176337896
1000,391.5152692307,96.6146689665,-1514.8133105288,-1.9073296963,0.2419374341,221.2510654085,403.2599661512
1000,335.1302780632,1267.1704135733,2891.7501037317,1.4367006501,1.3122446165,636.5667107674,1310.7376397702
1000,975.0581216143,-2168.9424065443,3212.7064198424,1.0578416112,-1.1483128246,883.1692683013,2378.0347986167
1000,1801.1991145637,69.8421351776,306.4874108932,0.1553193916,0.0387559393,783.2274847148,1802.5526827672
1000,867.5270476827,-208.4972757835,1583.6481416583,1.2373529645,-0.2358618889,459.2257298453,892.2299549276
1000,1705.2811078103,-352.3578041830,2279.0462827271,1.0107053340,-0.2037598640,790.3919042885,1741.3040167711
1000,1826.1569840756,1733.4072282116,794.8371913019,0.3074948899,0.7593475661,367.9482164913,2517.8462918344
1000,256.2029102114,-1436.2156163872,-575.0873624521,-0.1782694489,-1.3942657232,2858.1144654462,1458.8883534922
1000,2023.8281163978,99.4431932022,1314.8301560462,0.5817333362,0.0490966982,680.7723315142,2026.2697731044
1000,1593.6011502299,-267.2829929034,1911.6454140091,0.9817344032,-0.1661759352,407.0534200675,1615.8603975311
1000,359.2489042059,-72.2916083904,2669.2938792329,1.3732006186,-0.1985778419,1397.7028777508,366.4503401784
1000,338.9227830902,1137.4232761733,-2402.9561156386,-1.3732597601,1.2811991053,532.1377117218,1186.8447084932
1000,2314.0231581679,-1684.1024307699,-1942.4883533067,-0.6225511227,-0.6291287407,615.4988411082,2861.9755718494
1000,291.7279564264,-244.4534215735,1719.5810820630,2.1135646092,-0.6974566482,181.4014231789,380.6082971767
1000,298.4038042038,-1058.4686461710,2373.1413411348,1.4377247466,-1.2960078142,466.1480126598,1099.7275595757
1000,1622.5268614557,-1306.1606446549,-3436.5256315821,-1.2368729466,-0.6777922136,639.1052633869,2082.9424009777
1000,1534.2003195468,-1387.9462421673,1636.3782787782,0.6916856320,-0.7353896733,709.5894849129,2068.8560587058
1000,284.5730511321,-570.2782820832,2754.3387365775,2.1512832511,-1.1079431575,125.8430917540,637.3375404339
1000,944.3414169930,-2880.5064513494,1775.3407428993,0.5360648274,-1.2539990899,886.5997510081,3031.3525245530
1000,1501.8501892880,-2446.0271007478,-163.4990503680,-0.0532854520,-1.0201493596,1080.4334740610,2870.2965994226
1000,713.5552241826,-302.6751732625,3372.6096844923,2.1567624772,-0.4011750854,157.8435858718,775.0956834274
1000,2197.4506085651,921.9958458496,1015.9771912917,0.3921201282,0.3972668611,837.0145338810,2383.0370363985
1000,1146.1944309785,1832.8674214862,2784.1683282323,1.0379451551,1.0119411341,642.0880482584,2161.7503691111
1000,547.0841679514,729.5718768421,3294.4490330289,1.9171373081,0.9273783314,385.7776023472,911.9080053942
1000,879.8515695022,1897.1285830629,1020.1856776728,0.4421837366,1.1365416724,784.8258010804,2091.2282622970
1000,558.1697309327,167.4345337839,2250.3644332024,1.9713350727,0.2914298624,262.7025811538,582.7415993671
1000,1471.9411538639,-2458.4386022197,-2263.0786532017,-0.6940357693,-1.0313111105,931.3892248147,2865.4024361897
1000,2564.4704147802,-777.8919104611,2682.9126265292,0.8783146713,-0.2945129970,281.0880747489,2679.8552820337
1000,1763.0924793544,-1290.6562076395,-1654.5695951914,-0.6651278233,-0.6319080102,759.4184733030,2185.0145393279
1000,1254.3179428991,821.8865684295,-5441.3766351384,-1.9803756373,0.5800541209,309.3368412047,1499.6036253769
1000,1630.4469828794,-4022.7666113705,-477.5355079973,-0.1069718162,-1.1857251498,1005.7630262958,4340.6230628261
1000,1055.5772103220,1321.7029200059,-745.1389120192,-0.3763638251,0.8968794795,937.3695355043,1691.4910155550
1000,969.2541665422,611.1039298999,1788.8998374182,1.1195931282,0.5625366092,628.9834808534,1145.8192058517
1000,893.2189457515,-850.8924014804,-2557.9484651616,-1.4627899021,-0.7611346679,213.2526333500,1233.6360743536
1000,1026.9907310498,-363.7823046471,-3902.9151324022,-1.9705909744,-0.3404307527,209.5469933670,1089.5171071795
1000,2271.1967899063,-2810.2433318232,1425.1658005721,0.3711805346,-0.8910843586,1013.6843682045,3613.2813954268
1000,831.2354636903,-650.1123984503,1752.9163665530,1.1738508218,-0.6637329557,568.1009462721,1055.2717786027
1000,517.8845133786,-2409.9082070281,-1090.9892417368,-0.4173948106,-1.3591176386,610.5903200309,2464.9263549849
1000,1210.7036445224,-798.9921669637,-3118.8875847249,-1.4534332300,-0.5833314438,524.4334429838,1450.5832612191
1000,723.0182619995,-1456.8883007542,2737.2155885104,1.2535575036,-1.1101325937,500.0398923651,1626.4313474781
1000,3177.8412786030,2787.5799392714,-120.1676088252,-0.0278178303,0.7200706707,886.9197460694,4227.2067739610
1000,1453.3712877904,860.6666043487,-1730.2383044177,-0.8302187106,0.5346543423,785.0304490344,1689.0929826433
1000,1281.0918473610,2470.7153012910,-2614.4990864544,-0.8158565295,1.0924502082,720.6699005235,2783.0972712804
1000,117.0922414125,752.9322759206,-2619.0122992764,-1.8684188119,1.4165171764,324.8006636644,761.9826803294
1000,1288.2537020790,-223.3175690404,2072.1335849369,1.2115779414,-0.1716433369,351.4179400856,1307.4663810448
1000,1531.3546439636,-70.0612440414,1831.7669566674,0.9216853783,-0.0457192736,805.3158963761,1532.9564975907
1000,3520.8769529959,932.8004816960,2472.3640203723,0.6236799701,0.2589841842,748.0206507701,3642.3469434954
1000,257.1063203618,302.0527964250,2001.4612192862,1.4469077484,0.8656079712,914.7808130340,396.6604994176
1000,275.0846321179,301.7760392737,1830.2918176598,1.8438231398,0.8316352963,431.4084833430,408.3385026019
1000,632.2506687958,228.4129518625,2863.6293321718,2.1517500163,0.3466790711,61.9811516019,672.2450332813
1000,3228.4633609480,157.8839350195,-5.8352539439,-0.0017125212,0.0488648109,1078.1915135496,3232.3216130084
1000,1807.4664835848,661.6207729648,-2598.6779404499,-1.0696184815,0.3508999626,617.6591497891,1924.7537859427
1000,1332.5279243522,28.8088905570,2905.0732959054,1.5164795284,0.0216163600,136.1011537931,1332.8393081514
1000,2211.4697522996,512.6853108717,-357.2904210537,-0.1487951066,0.2278058679,755.0290469272,2270.1199733317
1000,871.9539959799,-627.0160308147,2034.8477611406,0.8912532716,-0.6234254688,1695.1220354232,1073.9892336536
1000,1250.2562680986,-728.4876790190,874.3261167828,0.5016125662,-0.5275798964,837.7553682962,1447.0089959646
1000,1174.8584439222,-3056.5621523024,-1316.6496847011,-0.3779784375,-1.2038340930,921.6789319680,3274.5785307644
1000,1015.7298737192,824.3480610616,436.1586105102,0.1727443262,0.6817633337,2144.9300138551,1308.1501833282
1000,2616.2493369365,115.5353230137,1693.2960652819,0.6032351953,0.0441319965,362.3029552959,2618.7991530250
1000,1847.6766586616,951.3865330056,-3412.8499899849,-1.2529912359,0.4755040562,433.5891785005,2078.2313081433
1000,2218.6736583358,-1065.1843397164,-3547.0384037207,-1.1450149074,-0.4476009227,502.1434882183,2461.1238245506
1000,1150.0365472574,1635.2786139765,-2925.2109507149,-1.1297885718,0.9578814923,676.7471377561,1999.1798831912
1000,887.7314320266,-910.1786330971,4754.6622074206,2.0037430073,-0.7978826782,298.0386783150,1271.4134809551
1000,1989.1893404743,-3354.3384880825,-506.3785087809,-0.1228422756,-1.0355250910,1303.3525543599,3899.8026776862
1000,1017.3504719645,-1275.9811715230,2889.8136013242,1.3302183107,-0.8976987768,191.6935489628,1631.9099034223
1000,4310.2079533350,-1477.9389147860,-1458.8932152411,-0.3087555756,-0.3303291865,931.6676176041,4556.5552818803
1000,2768.6692932837,2008.8722892330,-1174.5270122743,-0.3263121101,0.6276838167,896.8593911073,3420.6867044528
1000,1832.9322744700,1087.5383116206,-1315.4913219970,-0.5440764749,0.5355025119,871.4093640273,2131.2860676212
1000,2157.2299194454,67.6236564573,1473.1766493527,0.6022095584,0.0313371878,807.6383321383,2158.2895737743
1000,2164.0900241914,946.6924918896,-1817.5963872412,-0.6577376065,0.4123728607,1022.1536411336,2362.0991314941
1000,271.9820961678,297.8975282691,2805.9000701033,2.3145403875,0.8308421287,388.4051989996,403.3821983983
1000,329.5803174365,-384.6020407902,2618.8777724452,1.9431123898,-0.8622878402,574.7345453084,506.4996697151
1000,2185.0974386520,-1566.1981143613,1428.8301060233,0.4939960539,-0.6218882679,699.8243910362,2688.4246967011
1000,562.1230420049,-324.1287415907,1848.3718634000,1.6893422211,-0.5230473667,279.8739879180,648.8773038703
1000,708.3100109448,-260.6121585552,3275.9436095663,2.1121016345,-0.3525624995,278.4038400426,754.7329122222
1000,202.8622801301,-1465.3083417398,-1181.6801433693,-0.6669970081,-1.4332273801,723.6307053289,1479.2841650852
1000,470.3686688430,311.7867908197,-1333.0249444858,-0.5869561430,0.5853599503,2070.1972876564,564.3205539042
1000,2043.1732272465,396.8672424074,-2001.9517110354,-0.8307632724,0.1918516146,552.2742996461,2081.3602390343
1000,1085.2140573851,-1861.8767496634,734.2775057716,0.3161962753,-1.0430748812,756.4723810124,2155.0579067123
1000,1479.9895504592,-1400.3844872040,-305.3824960980,-0.1470729720,-0.7577681390,359.2272951865,2037.5097009511
1000,1025.5964571258,-292.1591101969,-2398.0774000957,-1.5042078778,-0.2775166170,345.6519124930,1066.3981613544
1000,2129.5962833753,3.6472986990,-2867.0262452133,-1.0910085260,0.0017126697,421.1340360315,2129.5994066852
1000,1154.7105084927,627.5261806276,-2066.6291339199,-1.2032089055,0.4977996830,364.6492246490,1314.2090647217
1000,1039.2939650701,133.8654311759,2661.1641072215,1.6138279181,0.1280989012,346.1086461517,1047.8797161388
1000,981.9907747347,-1432.2166514471,2633.7846891108,1.1723821095,-0.9697703707,488.4882732053,1736.5340245289
1000,435.3645416539,-1273.3435595247,-2437.4361369298,-1.3393668329,-1.2413497965,264.2895640700,1345.7139758183
1000,3007.6232268645,243.5326241951,-1719.8983736476,-0.5199294616,0.0807955169,949.9931423450,3017.4667543855
1000,1382.3227486125,-3455.1984942518,-2743.3379399850,-0.6641247499,-1.1902292353,954.9922151659,3721.4530517005
1000,1167.8003040268,2657.4925522868,-76.0503748292,-0.0240947802,1.1567613115,1238.6618283225,2902.7614809944
1000,1169.0370680315,319.1242723472,1149.8583782341,0.7810778145,0.2664876895,554.0514347711,1211.8118532317
1000,1561.3452772873,695.9250893184,-2095.1700459981,-0.9810274278,0.4192901940,647.7554889788,1709.4182650393
1000,1533.6653801279,-460.7139746959,-3658.4432569996,-1.5574050684,-0.2918242615,194.5021095799,1601.3703084180
