event_id,px,py,pz,eta,phi,mass,p_T
12745,587.2183701049,150.3867152993,-486.4760195722,-0.6876487554,0.2507116933,247.1654386319,606.1695953503
12746,592.5136789364,-584.3569728475,1674.2497534870,1.3980292392,-0.7784674311,289.6303359567,832.1932055973
12747,234.8568851674,569.4350414164,-1841.3424215998,-1.3637165215,1.1796133797,797.3688378120,615.9659267390
12748,223.8305299948,-366.7935104565,-1852.9258922423,-1.2192413960,-1.0228844803,1120.0321657824,429.6947584864
12749,1307.9714723291,-220.5072309736,4.9337795410,0.0035494632,-0.1670167077,415.5708080233,1326.4285926269
12750,330.9967953688,-723.0153326054,-598.2570472891,-0.5934467515,-1.1414744527,522.1291321523,795.1792563484
12751,93.3169263849,41.2527444087,295.9369675070,0.9411266731,0.4162409720,252.5885460420,102.0286120222
12752,1422.7401626841,964.6548931446,295.5176548917,0.1642755481,0.5958256174,502.3849940686,1718.9382284951
12753,674.3380511198,-199.9876932118,1833.2954149365,1.6326401262,-0.2883060302,245.3931273456,703.3682425474
12754,1910.8176445495,-118.8714144623,-1213.7710546001,-0.5685769815,-0.0621296458,656.4494215987,1914.5115523020
12755,122.9834870737,899.0133093482,-1972.4133149419,-1.3041157046,1.4348419149,715.9366917276,907.3862840478
12756,132.0890332084,122.4978938898,-325.2122100788,-1.1027110916,0.7477426334,162.5807198419,180.1478467853
12757,683.4449984507,392.8552896053,775.7637289711,0.8172442407,0.5216961742,321.2900439396,788.3098023481
12758,830.7695809393,-1547.4903622582,2000.6632083983,0.9635253592,-1.0781054212,328.2822088767,1756.3896258793
12759,1176.2502449739,-533.9423590299,-885.8251551368,-0.6217829356,-0.4261223009,344.1855792437,1291.7658772268
12760,1227.3231023146,992.6856279409,-2397.8056834684,-1.1976626582,0.6800969623,214.0949577430,1578.5267667656
12761,232.4369440778,-457.4167654870,-2014.8125508041,-1.9952849932,-1.1006489274,219.9667129395,513.0857923592
12762,295.0888322346,592.3037777446,85.0339162650,0.1107641646,1.1085855746,386.0847368706,661.7410249034
12763,658.2058234013,-1371.6402431828,1934.2081226137,1.0293900775,-1.1233838982,441.0494028307,1521.3914232300
12764,332.3259697568,434.5714219782,1416.7495380094,1.1673982575,0.9179400441,808.5557343654,547.0766591392
12765,399.7041123952,-799.2184157705,2923.9862070835,1.8932029946,-1.1070537250,115.8326690244,893.5957998851
12766,589.7475722809,-449.2212570381,-2157.9165650205,-1.7646953152,-0.6509584540,173.4161515668,741.3514259689
12767,631.9970374682,464.5324858894,2633.3936168050,1.8635305957,0.6338468525,292.5899402845,784.3536739349
12768,503.3717189924,207.5462892993,-238.1195209856,-0.3842962918,0.3910750575,262.9097046369,544.4800728064
12769,432.6494789223,-1058.5547256557,-1605.0071172833,-1.0517821938,-1.1827978197,568.6567283082,1143.5574663390
12770,860.7095792735,-1067.4438622220,772.7127210592,0.5204670313,-0.8922089086,367.7549073292,1371.2247732770
12771,755.9057353112,-869.2990731760,-1000.3677779269,-0.7452267245,-0.8550569964,418.7104603239,1151.9871350414
12772,601.5639530753,58.8134667823,-3062.3108884461,-2.3118412006,0.0974578751,101.1375745700,604.4321413646
12773,1016.1962231038,-1003.9132497954,210.4099865255,0.1404160087,-0.7793178880,436.1577244589,1428.4595118397
12774,1053.6937411990,132.6091993954,114.3698590666,0.1022132633,0.1251935508,346.1296149290,1062.0055084632
12775,567.9681644478,-603.5936990322,-89.9874327899,-0.0994551932,-0.8157973775,359.2530585844,828.8022619043
12776,709.9984910113,410.7705674937,-2143.5190842724,-1.6563066755,0.5244990987,219.3059939957,820.2623460560
12777,396.6070403448,-752.9514294309,-1966.6050964510,-1.5468787064,-1.0859889635,212.6708609087,851.0188009281
12778,800.1090321390,-953.8923322081,-297.3652959821,-0.2199672496,-0.8728502402,498.2496472549,1245.0241141263
12779,917.8722234006,-193.0402255869,2378.6799595635,1.6181906537,-0.2072917095,290.0305204387,937.9519962050
12780,263.7860376148,-351.6543811430,-1019.3162798059,-1.4812502286,-0.9272128663,213.6254182092,439.5951289738
12781,379.9273203217,380.4545389786,818.6749925738,1.1383031152,0.7860915237,229.3322242470,537.6712982448
12782,654.5623626993,52.5798959601,1138.7417873838,1.2742074013,0.0801562109,214.8967415858,656.6707943267
12783,1361.6182085890,-489.2386723129,463.7118265482,0.3034764691,-0.3449417706,413.5797595045,1446.8443677354
12784,941.7102828653,-106.5530083305,-387.6823347620,-0.3731844808,-0.1126692089,363.7327066336,947.7192624604
12785,750.5734277807,-11.2970979256,1661.3703862336,1.4879286398,-0.0150501530,248.5535049721,750.6584409117
12786,408.9655275631,978.3294622906,1285.3365132866,0.9635315255,1.1748489311,439.7370897381,1060.3684923275
12787,1845.4441897005,300.0511544408,-66.1679837219,-0.0349079037,0.1611797904,309.4702656954,1869.6777670445
12788,1446.1121906516,-86.7633860404,761.8876354568,0.4936519934,-0.0599258500,314.3391923222,1448.7126537406
12789,643.7182826501,493.5529769622,-2153.1972728822,-1.6498049722,0.6541175807,282.3707413430,811.1521241335
12790,136.4984737580,-606.7904765058,-749.8344050512,-0.8883020868,-1.3495279760,405.6357347240,621.9537890522
12791,1079.6836398104,-299.1316741243,-1507.4008891686,-1.0461486596,-0.2702756565,452.1504603505,1120.3555330959
12792,1548.5577273264,868.6066109600,38.6382372220,0.0214700921,0.5111833092,292.6851673022,1775.5304783263
12793,745.5063800686,-9.7634955440,73.7191063411,0.0935527219,-0.0130957127,251.5019230384,745.5703109488
12794,1146.0183221438,-806.2240521985,-3770.3192728005,-1.6344072808,-0.6130711922,612.2584128587,1401.1977794133
12795,276.2355726466,628.9869537089,2289.5844864614,1.8906692387,1.1569805458,168.9591661439,686.9721097188
12796,211.3518889845,1495.2189201137,-670.4233703560,-0.3897787515,1.4303748160,729.8683199300,1510.0825275604
12797,99.6687647602,464.4032591747,854.8974174783,0.8775456039,1.3593864167,716.3883589143,474.9781571830
12798,866.9500385303,632.3747679544,300.2305793480,0.2578126491,0.6302023498,418.3050714148,1073.0797810289
12799,755.8282248475,-512.4334022504,2841.8708501600,1.8481319756,-0.5957913341,95.5917035783,913.1617037623
12800,1260.2289883377,-630.8586004699,677.8686483997,0.4323441815,-0.4641198600,569.6623286503,1409.3117741769
12801,1148.7444364613,761.5857406861,-58.1176450870,-0.0406408147,0.5854406020,379.7867409643,1378.2694296535
12802,238.1975670037,-109.2913432320,-2309.5225334349,-1.8054672691,-0.4301697111,735.1353541521,262.0738037881
12803,250.5273195214,-133.9099585709,-2619.4513307020,-1.5372611096,-0.4908748345,1146.0869998618,284.0700878851
12804,1357.7535876595,-1013.2007023836,-1643.0056620819,-0.8191274558,-0.6410859465,601.9476108881,1694.1282324880
12805,1007.8430408635,-21.1573707149,1416.3077991439,1.1219958336,-0.0209896409,219.9772459405,1008.0650918232
12806,495.2016144385,540.3633369823,547.1023349463,0.5956503649,0.8289812570,461.8914755646,732.9510044315
12807,1060.2552266468,456.2219381646,-1183.5880065204,-0.8525158436,0.4063465326,434.7888318789,1154.2441693570
12808,946.2716724182,663.8301238170,-2100.6040337636,-1.3047379304,0.6117465178,420.6199971804,1155.8981405419
12809,464.6199947174,-832.9493490127,2413.8863784710,1.6358612062,-1.0619835861,213.9034696315,953.7695515751
12810,992.8021407998,-929.9935613751,-53.7109906814,-0.0382048521,-0.7527445360,353.4971916496,1360.3470568115
12811,1191.0631304149,1293.9228050827,-709.8018565340,-0.3853333623,0.8267670054,370.4041283709,1758.6550560433
12812,1476.6047571346,165.6345581307,1104.5383814545,0.6578842699,0.1117056180,487.0801250866,1485.8655442669
12813,765.5022388018,180.0515583095,-1329.3899531499,-1.2109035722,0.2310082087,370.4610117191,786.3919132724
12814,1382.2642975322,-212.7087642007,1826.3157568815,1.0749519277,-0.1526865855,187.7355841764,1398.5348070749
12815,249.0190193165,-960.6066830609,-1718.9707878889,-1.2599188071,-1.3171487217,374.3394300125,992.3586405744
12816,252.1413016741,-852.0336064781,-1073.8705111304,-0.9292774684,-1.2830787302,468.7727303784,888.5586658055
12817,816.8290721190,-469.2335643750,-2139.5964971309,-1.4678574813,-0.5214264605,443.7301640305,942.0137318505
12818,755.2604590554,-561.0266894669,-1611.0536127223,-1.2924050994,-0.6388935611,175.0919747663,940.8343676263
12819,309.0605401711,42.2552329678,-320.3757443284,-0.7881760112,0.1358790669,193.8345160620,311.9357661507
12820,902.4764760909,-151.4046059563,1136.5799272313,0.9908612517,-0.1662178250,347.4811856960,915.0885993182
12821,1019.8803540775,-664.6482167520,-59.2475749788,-0.0467969204,-0.5775639965,346.1472391831,1217.3385678048
12822,714.1344718825,1192.0910370058,2357.1231804542,1.2516369107,1.0310680333,475.1002291359,1389.6291175851
12823,650.5249956648,361.1794851334,-523.5631685940,-0.6159969895,0.5068361743,289.7188818939,744.0654477033
12824,1347.5915528726,590.0082098585,-403.9847975313,-0.2642366477,0.4126825348,345.9712448881,1471.0923428100
12825,233.6282581584,-811.8680738906,2284.1934893428,1.6020807837,-1.2906005680,454.6148598881,844.8147325970
12826,201.6212029109,-174.4503325262,-43.4640343362,-0.1227380649,-0.7132742760,231.7095394562,266.6158809631
12827,495.7364632061,152.8036707975,843.8450322846,1.2063943950,0.2989952428,196.6386819199,518.7519665132
12828,373.9581926344,-632.2334561489,-1774.5292588357,-1.5461520119,-1.0366595228,296.5321004941,734.5501159978
12829,45.6233705447,-230.6983981502,2923.5948972755,1.8106506286,-1.3755536386,954.0191998989,235.1664152232
12830,1610.6965673107,1158.1297180824,-338.2260072627,-0.1660733982,0.6233800675,417.4102204774,1983.8366555370
12831,407.3184634607,-2245.6104120755,-855.2965431259,-0.3544021069,-1.3913628606,614.6119668692,2282.2520573982
12832,871.3855231312,607.7258231099,1865.0607524899,1.3202197722,0.6089955110,148.8051864840,1062.3763015040
12833,405.4535081089,645.2807022842,1291.4590143763,1.2404709640,1.0098012275,289.7613366341,762.0890577736
12834,182.9646993064,-563.2051502179,1160.5736511239,1.2621467675,-1.2566880481,399.2734688064,592.1791303518
12835,114.3427435213,-552.1115651563,-1097.1549506013,-1.2190251965,-1.3665824968,432.3419607159,563.8274943414
12836,291.2132321067,1113.7293151464,2506.7765618478,1.4984388383,1.3150464394,256.1262091237,1151.1725040021
12837,808.1143785846,269.8090364334,1511.4224052387,1.3141648395,0.3222378062,201.3698039086,851.9658238546
12838,479.1227243683,16.6412862634,1732.8097337792,1.9528583555,0.0347188693,148.0765312444,479.4116367117
12839,118.3026434893,985.4513703421,371.0242748732,0.1770696535,1.4513189046,1832.9795603577,992.5270367933
12840,873.7639390609,105.2144114569,-92.0236476672,-0.0975362680,0.1198381577,335.8661819662,880.0758453573
12841,1271.1529852002,1549.3391070568,-1400.8293682750,-0.6450787986,0.8837105436,310.3844399117,2004.0662614891
12842,502.0308105975,1911.7604200728,1227.1228696447,0.4930499294,1.3139932099,1344.9968863343,1976.5785687764
12843,597.2424814883,-373.8879325559,-1000.1894348155,-1.1102800445,-0.5593351018,223.8011431565,704.6210100510
12844,533.6097909229,-355.9042287768,-662.4082133046,-0.8666568476,-0.5882158252,214.7740205811,641.4103437192
12845,257.4564549768,-910.2690308415,-1168.7118168906,-0.9670218785,-1.2951601463,429.4824261153,945.9775550817
12846,337.0202841050,-794.7380404364,-1220.5602712062,-1.0679938204,-1.1697182224,399.9458082517,863.2445915353
12847,386.2788948768,-998.0662858370,-659.9810389519,-0.5353784936,-1.2015230954,486.8891893155,1070.2091830814
12848,955.1121091467,523.2191439187,476.1568532858,0.4016984295,0.5011596134,381.9441876338,1089.0350837332
12849,85.3844312260,-168.6533776625,-1163.9191648922,-1.0761707988,-1.1021439597,877.7788529600,189.0356127632
12850,1157.2893984268,-756.7722577160,1672.0322166169,0.9850303211,-0.5791245300,440.1559551291,1382.7591987615
12851,745.6755350021,-291.2675803653,-953.5017683770,-0.9810782814,-0.3723845710,226.1464035300,800.5428201367
12852,1407.2149107032,628.1651926929,-798.3540224163,-0.4741179249,0.4198469233,507.2921157236,1541.0533132298
12853,977.8042701871,1080.7879167818,-107.2511922897,-0.0703864520,0.8353827432,440.1962288509,1457.4648235405
12854,586.4012839487,383.9517810717,-2076.1679711953,-1.7785218332,0.5797137810,172.6502805612,700.9175671966
12855,447.4597813435,438.0532124430,2336.4770392740,1.9279331737,0.7747758290,300.0502826091,626.1875700233
12856,961.0121991859,-23.2640740522,-337.9154106984,-0.3296261802,-0.0242031592,299.3196637157,961.2937449737
12857,1121.7580785822,-850.5092307606,1300.5301351340,0.7972770714,-0.6487241023,424.7343041655,1407.7312024934
12858,1023.8767620543,-90.1394848798,1536.0137819090,1.1598622736,-0.0878110405,290.7656464859,1027.8369280237
12859,594.6695432574,624.1452784794,1224.4341114625,1.1266804701,0.8095773827,208.1475735168,862.0842153329
12860,657.6010058916,580.1409471323,1079.3663882755,0.9751525313,0.7228979209,363.1010167595,876.9279340341
12861,460.7059782474,1189.6301590817,-214.8715874511,-0.1496394030,1.2013135566,647.3805195683,1275.7232904473
12862,664.5011875662,58.0308819304,-2020.2608584494,-1.7987771588,0.0871089920,166.6917882888,667.0302928163
12863,288.0955557074,-1585.8320270376,60.0879390577,0.0313508921,-1.3910878265,1036.5279409563,1611.7885305451
12864,634.2857102891,-486.3138678405,2983.7390526931,2.0211550111,-0.6541106818,94.5501195287,799.2618721865
12865,281.5373795921,-14.7838375859,70.9124319134,0.2037469809,-0.0524629150,199.9718893714,281.9252701717
12866,629.3302156603,-74.3966588460,-334.8013256181,-0.4612880680,-0.1176695024,298.9370781182,633.7123820713
12867,347.6492169741,203.1199960407,592.5699349897,1.0863374131,0.5287708536,203.8888454332,402.6384368814
12868,930.4336908140,452.6203894335,1053.6883117148,0.8509998754,0.4527584586,374.7474106954,1034.6845267678
12869,765.7780451240,138.0511465193,-2651.0334787795,-1.9249676852,0.1783599394,138.1244400573,778.1221841390
12870,188.3518537668,855.0319375066,345.0944884519,0.3182514165,1.3539729199,608.5587556403,875.5318583431
12871,878.2843907448,-330.9714173826,1792.3877663324,1.3850004575,-0.3603815757,188.6280598204,938.5763422068
12872,414.6029340301,-50.9576035259,851.8846205936,1.3643782524,-0.1222936682,206.0939056172,417.7227193528
12873,1095.8572703651,-1062.7749093006,-1272.7235385754,-0.7303606873,-0.7700737502,468.3717855563,1526.5626960105
12874,429.3162603676,-419.2202499837,1094.5703347731,1.2820288139,-0.7735005799,270.2477341669,600.0483892258
12875,683.0523432791,-235.5092386665,-1742.0769971867,-1.5805306685,-0.3320253796,197.4680498625,722.5130484333
12876,617.4447651972,-55.4936132398,-117.2735307872,-0.1683380876,-0.0896354062,310.5668644542,619.9335280333
12877,977.1870473983,1003.4166841807,2333.1438572706,1.2650509515,0.7986406425,292.8859395485,1400.6211363874
12878,109.9676358113,795.3897132799,1401.7981466325,1.1888464075,1.4334109774,491.0562892176,802.9555883842
12879,632.4420012237,-1042.0856248351,-1135.8416790268,-0.7695131625,-1.0253185726,556.1217005170,1218.9853708719
12880,1029.6737421293,-209.1740435044,912.3893287946,0.7118183102,-0.2004186670,536.1748007836,1050.7053800693
12881,1263.6860015807,317.3847981756,-360.5857560716,-0.2596981500,0.2460682105,432.9893091223,1302.9333907395
12882,900.7458075352,-668.1946656343,-1105.3971147456,-0.8472987707,-0.6382477631,298.8596622793,1121.5289211493
12883,427.6599785007,-306.5293100455,1641.1247055912,1.8211391654,-0.6218855521,143.9007490248,526.1684854951
12884,1315.0111024801,479.9639977212,1680.2479922110,0.9996051177,0.3499647529,294.4427718869,1399.8641501069
12885,121.0495752971,-241.4027145426,-108.0204096143,-0.2733606429,-1.1059954016,281.7603018767,270.0523472739
12886,1009.4305205884,276.6024543965,-2814.4846227966,-1.6556208796,0.2674533210,386.3514130530,1046.6417217337
12887,1056.7145734868,-416.7096536220,745.2625189009,0.5950680056,-0.3756215186,324.7790059106,1135.9104829348
12888,810.1484084570,-281.5530812502,2550.3343331778,1.7456499460,-0.3344751098,327.8303032479,857.6786002267
12889,606.8087694072,749.9740628474,-2344.0006660991,-1.5406183727,0.8905273507,421.3566182624,964.7165270551
12890,673.3749603357,-996.1282227040,1718.5953014102,1.1198869810,-0.9763653065,360.5785860201,1202.3748472396
12891,803.0222628213,-27.4398425899,-168.5738862005,-0.1945552762,-0.0341574218,309.4347998260,803.4909455295
12892,1229.9665465214,-507.7164986124,368.1405609738,0.2554296333,-0.3914824169,511.9030951663,1330.6365952149
12893,323.7598712469,178.1135617709,208.8646107812,0.4808164388,0.5029514162,195.6060882149,369.5198169469
12894,271.3845906584,590.5639459118,164.4986561212,0.2048414611,1.1400417406,462.0982816205,649.9348969380
12895,1043.5670092041,185.8789742051,-111.7641658463,-0.1004367999,0.1762702462,332.4803384894,1059.9920262675
12896,227.7059229596,-587.4216900666,-2945.9416266226,-2.2292342443,-1.2009936081,120.6428747188,630.0112930033
12897,433.3655331087,-749.5893338476,-46.2341736869,-0.0464326989,-1.0466074997,490.9838174307,865.8463227991
12898,227.5743292763,-1118.9267096274,2663.7923980899,1.5382167006,-1.3701468691,367.4316303960,1141.8349516735
12899,1055.7756875137,-391.3356130691,1572.9795879178,1.1014002860,-0.3549618166,338.0933326655,1125.9688558753
12900,730.6898575487,-444.6867447917,1069.1391713130,0.9899687185,-0.5467079570,343.7231275987,855.3677389976
12901,318.3737561944,535.3979948055,2380.3217237578,2.0141891986,1.0343208492,173.8767665096,622.9067839373
12902,1207.7628018014,-331.7597688695,-26.0110962465,-0.0199583147,-0.2680775253,359.9093888973,1252.4997124373
12903,1007.2563565541,-112.9749322749,516.4332934570,0.4581986232,-0.1116942377,397.1460062345,1013.5722486045
12904,162.4849855975,-650.7124327487,-2006.3602771710,-1.6723473208,-1.3260970115,400.4864510964,670.6922100922
12905,223.8694105229,-789.7407712112,1086.9898420997,0.9438250171,-1.2945709329,565.7548802184,820.8580868098
12906,855.6122871991,-1371.3776423829,-354.6540760573,-0.2044498963,-1.0129832825,595.6250601698,1616.4000198075
12907,395.6672119156,-289.8408402650,-174.9130924412,-0.2868625310,-0.6322307386,348.1330095267,490.4694233798
12908,1175.6919051297,969.6805446818,855.1190051236,0.5217457671,0.6896657734,364.1760186428,1523.9855033831
12909,379.3688569522,-682.3526944931,-1415.6839923439,-1.3286984897,-1.0633798037,201.7111908498,780.7214159399
12910,235.1178365117,-40.7434529012,245.1189506250,0.2972322458,-0.1715855156,776.8293081779,238.6219310966
12911,863.2016571264,-887.9373120548,-387.6974549739,-0.2892945956,-0.7995226906,461.7036792162,1238.3657662440
12912,362.5679974862,444.3807981276,-1404.4352626872,-1.5531003703,0.8864382784,241.2203274500,573.5240592561
12913,646.0321725698,-634.9174089906,-205.5762087044,-0.1983725484,-0.7767214092,489.3788033622,905.8022324076
12914,1262.2652271622,575.3904185169,986.7940690766,0.6440620132,0.4276994774,351.7606825831,1387.2229948440
12915,537.3678792822,380.2280976456,1063.3615551172,1.2058774130,0.6157918110,236.6245637616,658.2838627244
12916,1174.4505804389,1095.8799521451,-587.2794362727,-0.3279590899,0.7508043974,716.8117453869,1606.3271881552
12917,1561.4287139314,1346.1764555281,-157.0123654098,-0.0751860899,0.7115021906,320.3239594546,2061.6136102839
12918,1671.7195114464,-349.9407649707,-1606.6121534029,-0.8248808425,-0.2063502462,348.6247618846,1707.9533553171
12919,613.4628218938,666.7381583160,1258.6038553390,1.0944580873,0.8269889880,281.9249540663,906.0222986221
12920,1002.4539385382,-768.5050684676,-639.3897712378,-0.4667832319,-0.6540557390,387.6158295080,1263.1365481021
12921,331.9160374403,860.9709802924,-3156.6426518259,-1.9290126104,1.2028402471,163.1560107934,922.7346773671
12922,912.0299844548,270.6923154531,2501.9316803458,1.6885086039,0.2885202652,107.2746227781,951.3532583589
12923,831.6775740785,320.8393749309,95.5541958457,0.1003774484,0.3681825318,329.4597341485,891.4176864585
12924,694.8180537919,120.2320383258,1885.0419164938,1.6434111128,0.1713442863,275.7033771033,705.1438654027
12925,431.4175725340,582.4450067625,1344.2414357343,1.2483553026,0.9332732192,426.0711849696,724.8195001473
12926,130.2599313014,716.0011414416,366.5239410842,0.3656138488,1.3908375043,657.0781280516,727.7535875887
12927,938.4551921007,-297.9484428703,-378.9269238335,-0.3547815820,-0.3074227961,352.9779939379,984.6173988863
12928,509.7239625203,-1132.6298044031,598.2551318772,0.4250759413,-1.1479126280,568.3443106015,1242.0421859943
12929,580.9885172021,-758.7561368759,-1822.5849365201,-1.3794024477,-0.9173152737,215.6458133201,955.6456102382
12930,553.7541512613,359.9526743475,472.6441230085,0.6157323624,0.5763910587,289.6195913202,660.4616474929
12931,1126.5071443339,267.4091388144,-622.6041860252,-0.4937412458,0.2330652578,355.5687820761,1157.8108626874
12932,567.8262802234,-67.4252947990,-285.6087363056,-0.4394936772,-0.1181894105,263.0048974921,571.8154028103
12933,536.1245731775,-1509.8060873083,-179.2216714699,-0.1058886931,-1.2295897737,535.8088402009,1602.1685239818
12934,971.8451895989,721.9533261072,624.9300586271,0.4588969457,0.6389214015,513.7606390145,1210.6608433512
12935,181.9147085950,-137.9002761733,-810.8927662279,-0.4289555765,-0.6486326442,1819.3718625689,228.2749381161
12936,1242.7448253452,12.3344572859,-1973.1185678317,-1.2291834101,0.0099248470,221.7268083000,1242.8060346485
12937,647.9197015730,1500.4476131541,-407.8369380631,-0.2363465327,1.1631653037,501.6812259245,1634.3631724639
12938,836.0299134461,-12.7005695524,-504.8434498817,-0.5437946762,-0.0151903568,287.4171975854,836.1263783925
12939,787.6875313648,-565.5186450373,2471.9855906476,1.6249469484,-0.6226702792,292.5923011263,969.6715861323
12940,709.1154516948,-102.4119686492,614.2232563629,0.7334580591,-0.1434304113,273.2465346315,716.4725641327
12941,77.0751003238,208.3882826232,210.6767686041,0.6281283536,1.2165369797,222.3350621718,222.1851647266
12942,122.2283399833,-94.9021887783,271.8864827517,0.9796284461,-0.6602050905,180.3793991962,154.7455735393
12943,833.7810359803,-240.5011787268,1960.8332017361,1.5355573279,-0.2808237939,176.4738565341,867.7739526682
12944,444.5409737020,1133.3944608050,575.0613524726,0.3789031257,1.1970140229,845.0306265509,1217.4562337445
12945,774.1979036715,949.5758821356,-1817.5304493198,-1.1628678440,0.8867899980,291.2607351022,1225.1843738732
12946,920.3252966084,-650.4057123395,235.1968895478,0.1978437747,-0.6152170384,353.4486255821,1126.9544100012
12947,569.9591446666,171.2248529875,-1433.5575249999,-1.5776292322,0.2918384127,167.7489065433,595.1229930608
12948,1901.1860136212,318.1196782410,721.4874266349,0.3619145775,0.1657910572,298.9816133727,1927.6172825727
12949,199.9673206299,-1335.6767624613,-50.4355796249,-0.0253711300,-1.4221877013,1458.3990911986,1350.5626024362
12950,587.9124129943,230.7833039753,-35.2039474817,-0.0498038231,0.3740649851,316.7417514082,631.5868418092
12951,1641.9764538886,-555.2526433515,2132.3405946446,1.0221873682,-0.3260892768,320.2669439033,1733.3182549876
12952,395.6949143809,459.6309046402,-526.9162808537,-0.6698102556,0.8600098528,407.6858615454,606.4940508919
12953,113.0804528252,-818.7452275397,-890.4556212751,-0.5181533341,-1.4335502784,1421.0831608704,826.5173539800
12954,1021.2958337867,838.8743463751,959.0313041174,0.6571820976,0.6876436413,317.8291342948,1321.6487237978
12955,108.9033561706,208.4543725859,472.9481048660,1.1426314984,1.0893641258,239.8202814990,235.1875133492
12956,219.0206099935,479.1423242997,-1882.3511323807,-1.9382535954,1.1420457153,169.4773432880,526.8276706260
12957,1125.3154679170,814.4711652542,1094.4658957210,0.6942877690,0.6265024206,437.8889376771,1389.1357677937
12958,637.7301421177,-151.5452427754,-421.8199114892,-0.5596875833,-0.2333049769,287.3697835506,655.4888975210
12959,1275.7374800142,1435.5534587820,-629.6716791562,-0.2989704687,0.8442746453,785.9040816377,1920.4998961036
12960,126.4481426343,-331.6207537857,2396.0447800531,2.3820774643,-1.2065108155,270.7581113530,354.9104916977
12961,1180.9178555846,149.4965666320,-544.5684977013,-0.4310148275,0.1259237053,290.0376203841,1190.3428939063
12962,394.0698633540,-373.0924400677,1339.0012404830,1.5707472149,-0.7580607965,209.9807180326,542.6684310328
12963,71.7066854591,319.2000071348,901.5591675154,1.3742598433,1.3498198047,361.3472349064,327.1551517161
12964,1773.1031647865,-99.9536436491,-1129.7192925041,-0.5880904768,-0.0563125535,372.5630903476,1775.9182311848
12965,1671.6555074876,-1443.3793946579,-1118.0282419335,-0.4833673723,-0.7122468833,272.5740956192,2208.5688154632
12966,429.3824744946,391.1863283267,1553.4241707360,1.5939475779,0.7388833621,309.6244384742,580.8580315988
12967,181.7676483182,105.6692352873,-2307.4537034530,-1.0619731259,0.5265876749,1800.1616430643,210.2509578131
12968,544.5617360478,215.7798985498,2810.7457982336,2.2617642359,0.3772651757,85.7298590156,585.7545979210
12969,1134.7319549871,243.5848986921,760.7348520844,0.5996038814,0.2114539709,287.9837621888,1160.5818422411
12970,553.3238018932,-931.9351557759,738.5112430616,0.6038080817,-1.0349951619,389.8771018654,1083.8221091640
12971,214.0899812266,-381.6350108980,-1333.8344187116,-1.6993899558,-1.0595615321,251.0658615892,437.5840509031
12972,445.8348003516,629.9314401044,1817.4373501757,1.5663960912,0.9548870645,184.7408718988,771.7397802605
12973,938.6922621794,130.8376785299,-1733.9694285670,-1.3205365692,0.1384906830,309.3709094218,947.7666702298
12974,328.6230457132,331.8753410715,95.9490387759,0.1867716001,0.7903221256,206.7134853434,467.0485501371
12975,531.5401246527,146.5414068910,-2304.9775945292,-2.1204120068,0.2690095258,104.5299032296,551.3703728433
12976,118.3348081726,1125.3828168370,-231.4276853721,-0.1451735242,1.4660305997,1114.9132769799,1131.5872088608
12977,1918.4047291530,-1524.7652077307,-424.4320367692,-0.1711950839,-0.6715676300,285.8317732883,2450.5480292259
12978,359.0659319610,62.2379315554,240.4000398011,0.5479041702,0.1716276268,203.8398078009,364.4199550235
12979,526.3830569666,721.0892873547,-1664.5513723371,-1.3272518294,0.9402295370,323.8249463081,892.7759422158
12980,1094.2322739818,167.2136285371,1790.6524497481,1.2052704344,0.1516405420,405.3444673601,1106.9348070198
12981,456.1580243636,-1302.7871617731,-1239.8175088837,-0.7503214085,-1.2339967040,604.6193121240,1380.3385570475
12982,1286.1606007749,382.5918196713,1024.7579591823,0.6763782606,0.2891323844,417.9001479151,1341.8590058069
12983,592.2008543118,-589.7968073011,1043.6827657828,0.9991199601,-0.7833642815,303.2565475927,835.8002905899
12984,163.3278764273,414.8562016864,1643.8135702604,1.6837300010,1.1957348628,448.2767369959,445.8493728782
12985,634.4881216628,266.1751768986,-551.8554693454,-0.6841809237,0.3972128210,290.6788642563,688.0584287168
12986,1289.2309576599,-1010.3409052074,388.2615525228,0.2310592188,-0.6647084664,301.6144225805,1637.9576328233
12987,388.6856894143,1387.5596033268,1178.1279006313,0.7082701621,1.2976746850,520.3507776628,1440.9712758899
12988,153.6937701721,-745.0930010663,2343.2918572016,1.7776283895,-1.3673748298,293.7361345578,760.7794392777
12989,130.7569988138,96.4786550040,-229.7173741470,-0.9230559745,0.6356776889,143.4377522824,162.4977649390
12990,1567.8229259163,142.9170090199,1609.8278512545,0.8726562263,0.0909051101,421.8385838558,1574.3233462335
12991,628.3294156048,-523.0001077711,-1616.5469857090,-1.4070138128,-0.6941671808,202.4181952101,817.5126709984
12992,548.2772373121,-313.5240150881,1094.8055038382,1.2798318067,-0.5194523093,191.3130203984,631.5894528818
12993,459.1496025415,382.5699820780,-2858.3482940357,-2.2585718097,0.6946679810,87.3148399890,597.6438309739
12994,639.1118645317,-110.9023874305,2423.7633967923,1.9902980938,-0.1718148997,186.8694235200,648.6627127583
12995,709.4965960084,-392.9823263897,-342.7927681937,-0.3829138478,-0.5058240671,324.8918504241,811.0613593324
12996,347.1655205700,-761.7696045670,292.8238119227,0.2786087245,-1.1431829304,612.9324074123,837.1480329755
